
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

SONDA celula gi (stationary=false, invertible=true) — ambiente 4e8cf11, processo unico, n=10
246         5.303376     5.303376  (1, 1, 0, 0, 0, 0) (1, 1, 0, 0, 0, 0) IGUAL
2678        1.685371     1.685371  (3, 1, 0, 1, 0, 1) (3, 1, 0, 1, 0, 1) IGUAL
10811       0.555266     0.555266  (0, 1, 1, 0, 0, 1) (0, 1, 1, 0, 0, 1) IGUAL
16430      12.208676    12.208676  (0, 1, 2, 0, 0, 0) (0, 1, 2, 0, 0, 0) IGUAL
17879      15.390081    15.390081  (0, 1, 0, 1, 0, 0) (0, 1, 0, 1, 0, 0) IGUAL
18647      22.576799    22.576799  (1, 1, 1, 0, 0, 0) (1, 1, 1, 0, 0, 0) IGUAL
19375      48.355862    48.355862  (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
33468      25.660281    25.660281  (2, 0, 2, 0, 1, 1) (2, 0, 2, 0, 1, 1) IGUAL
34401      10.738523    10.738523  (1, 1, 1, 0, 0, 0) (1, 1, 1, 0, 0, 0) IGUAL
42787      52.873162    52.873162  (2, 0, 2, 0, 0, 0) (2, 0, 2, 0, 0, 0) IGUAL

RESULTADO gi / 4e8cf11: 10/10 reproduzem (100.0%)
