
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

SONDA quarterly/mse — tag v1.0.0, processo unico, 30 series semeadas de 24000 arquivadas

sid     sMAPE arquivado   sMAPE agora     ordem arq        ordem agora      veredito
349           1.287654       1.287654   (0, 1, 2, 0, 0, 0) (0, 1, 2, 0, 0, 0) IGUAL
1334          0.581278       0.581278   (0, 2, 1, 0, 0, 0) (0, 2, 1, 0, 0, 0) IGUAL
1491         41.334787      41.334787   (1, 0, 0, 0, 0, 1) (1, 0, 0, 0, 0, 1) IGUAL
1577         32.718281      32.718281   (1, 1, 1, 0, 0, 1) (1, 1, 1, 0, 0, 1) IGUAL
2545          0.575175       0.575175   (2, 1, 2, 0, 0, 2) (2, 1, 2, 0, 0, 2) IGUAL
3323         57.566269      57.566269   (0, 1, 1, 1, 0, 1) (0, 1, 1, 1, 0, 1) IGUAL
3566         13.552956      13.552956   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
4680          3.267812       3.267812   (0, 2, 1, 0, 0, 0) (0, 2, 1, 0, 0, 0) IGUAL
5777         11.764231      11.764231   (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
6731          1.314194       1.314194   (3, 0, 1, 1, 1, 0) (3, 0, 1, 1, 1, 0) IGUAL
8537         15.276785      15.276785   (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
8608         62.235708      62.235708   (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
9223         12.704965      12.704965   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
10483         2.266582       2.266582   (1, 0, 0, 2, 1, 2) (1, 0, 0, 2, 1, 2) IGUAL
11073         8.332829       8.332829   (2, 0, 0, 0, 0, 0) (2, 0, 0, 0, 0, 0) IGUAL
12627        35.756430      35.756430   (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
12837        12.802795      12.802795   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
13466         1.754559       1.754559   (3, 2, 0, 0, 0, 2) (3, 2, 0, 0, 0, 2) IGUAL
13498         5.368127       5.368127   (0, 0, 3, 0, 1, 2) (0, 0, 3, 0, 1, 2) IGUAL
14722         9.677096       9.677096   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
17108        21.674157      21.674157   (1, 1, 1, 0, 0, 0) (1, 1, 1, 0, 0, 0) IGUAL
17304        31.926891      31.926891   (0, 1, 1, 0, 0, 1) (0, 1, 1, 0, 0, 1) IGUAL
17587        39.937256      39.937256   (0, 1, 0, 0, 0, 0) (0, 1, 0, 0, 0, 0) IGUAL
17970         8.979397       8.979397   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
19245        42.549114      42.549114   (1, 0, 0, 0, 0, 0) (1, 0, 0, 0, 0, 0) IGUAL
19810         5.429587       5.429587   (1, 1, 1, 1, 0, 0) (1, 1, 1, 1, 0, 0) IGUAL
20931        13.479424      13.479424   (0, 1, 1, 0, 0, 0) (0, 1, 1, 0, 0, 0) IGUAL
21883        21.063560      21.063560   (2, 1, 2, 2, 0, 0) (2, 1, 2, 2, 0, 0) IGUAL
23745        10.602280      10.602280   (1, 0, 0, 0, 0, 0) (1, 0, 0, 0, 0, 0) IGUAL
23805        14.210624      14.210624   (0, 1, 1, 0, 0, 1) (0, 1, 1, 0, 0, 1) IGUAL

RESULTADO: 30/30 reproduzem (100.0%)
