
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

SONDA hourly/stable — tag v1.0.0, processo unico, 30 series semeadas de 414 arquivadas

sid     sMAPE arquivado   sMAPE agora     ordem arq        ordem agora      veredito
21            3.205709       3.205709   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
29            8.621354       8.621354   (4, 0, 1, 2, 1, 0) (4, 0, 1, 2, 1, 0) IGUAL
38            5.166161       5.166161   (3, 0, 1, 2, 1, 0) (3, 0, 1, 2, 1, 0) IGUAL
39            7.425128       7.425128   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
43            2.538839       2.538839   (2, 0, 0, 2, 1, 0) (2, 0, 0, 2, 1, 0) IGUAL
49            3.648260       3.648260   (4, 0, 0, 2, 1, 0) (4, 0, 0, 2, 1, 0) IGUAL
64            6.222019       6.222019   (1, 0, 0, 2, 1, 0) (1, 0, 0, 2, 1, 0) IGUAL
65            4.830193       4.830193   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
79            2.677260       2.677260   (4, 0, 0, 2, 1, 0) (4, 0, 0, 2, 1, 0) IGUAL
102           6.112284       6.112284   (1, 0, 1, 2, 1, 0) (1, 0, 1, 2, 1, 0) IGUAL
119          21.939577      21.939577   (1, 0, 0, 2, 1, 0) (1, 0, 0, 2, 1, 0) IGUAL
141          26.245097      26.245097   (4, 0, 0, 2, 1, 0) (4, 0, 0, 2, 1, 0) IGUAL
159          34.220045      34.220045   (5, 0, 2, 2, 1, 0) (5, 0, 2, 2, 1, 0) IGUAL
192           0.519053       0.519053   (0, 1, 1, 0, 1, 1) (0, 1, 1, 0, 1, 1) IGUAL
233           0.627538       0.627538   (0, 1, 1, 0, 1, 1) (0, 1, 1, 0, 1, 1) IGUAL
235           0.246101       0.246101   (2, 0, 2, 2, 1, 0) (2, 0, 2, 2, 1, 0) IGUAL
248           4.356219       4.356219   (1, 0, 2, 1, 1, 1) (1, 0, 2, 1, 1, 1) IGUAL
257           0.288559       0.288559   (2, 0, 3, 2, 1, 2) (2, 0, 3, 2, 1, 2) IGUAL
277           0.870186       0.870186   (5, 0, 3, 2, 1, 0) (5, 0, 3, 2, 1, 0) IGUAL
283           0.473215       0.473215   (3, 1, 2, 0, 1, 1) (3, 1, 2, 0, 1, 1) IGUAL
286           0.627067       0.627067   (2, 1, 2, 0, 1, 2) (2, 1, 2, 0, 1, 2) IGUAL
293           0.267855       0.267855   (3, 0, 3, 2, 1, 0) (3, 0, 3, 2, 1, 0) IGUAL
316           0.665378       0.665378   (3, 1, 3, 0, 1, 0) (3, 1, 3, 0, 1, 0) IGUAL
320           0.333258       0.333258   (2, 1, 2, 2, 1, 1) (2, 1, 2, 2, 1, 1) IGUAL
343          31.960754      31.960754   (2, 0, 0, 2, 1, 0) (2, 0, 0, 2, 1, 0) IGUAL
367          26.447561      26.447561   (1, 0, 0, 2, 1, 0) (1, 0, 0, 2, 1, 0) IGUAL
372          23.085358      23.085358   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
372          23.085358      23.085358   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
396          26.436259      26.436259   (3, 0, 0, 2, 1, 0) (3, 0, 0, 2, 1, 0) IGUAL
401          23.614672      23.614672   (1, 0, 0, 2, 1, 0) (1, 0, 0, 2, 1, 0) IGUAL

RESULTADO: 30/30 reproduzem (100.0%)
